word,n_morph
позимовать,4
позирование,5
позировать,4
позитив,2
позитивизм,3
позитивист,3
позитивистка,4
позитивистский,4
позитивный,3
позитрон,3
позитроний,4
позитронный,4
позиционно-электронный,7
позиционный,3
позиция,2
позлатить,4
позлатиться,5
позлащать,4
позлащаться,5
позлащенный,4
позленный,4
позлить,4
позлиться,5
позлобствовать,6
позлорадствовать,7
позлословить,6
познабливать,4
